Indulás;Cél;Rendszám;Telefonszám;Féröhely
Eger;Salgótarján;PQA-209;30/771-8574;5
Debrecen;Csíkszereda;HLH-090;20/379-3412;2
Mezõkövesd;Sopron;GTB-868;20/261-2277;4
Komárom;Szombathely;JHT-482;30/839-8015;1
Budaörs;Miskolc;GCJ-707;20/931-7703;5
Moszkva;Salgótarján;OUD-988;30/650-9191;1
Komárom;Salgótarján;OPM-377;70/666-7237;3
Munkács;Mezõkövesd;HHH-953;30/694-1835;3
Pozsony;Kecskemét;RDE-194;70/626-4645;3
Budapest;Záhony;OWT-234;30/191-1691;3
Csíkszereda;Ungvár;JIB-510;30/936-7719;3
Békéscsaba;Komárom;NND-081;30/179-8641;5
Madrid;Eger;HQV-419;20/847-3920;4
Budaörs;Eger;KPN-025;30/733-6654;3
Csíksomlyó;Pusztaszer;PGR-744;20/320-8689;4
Alma Ata;Szolnok;JBT-981;70/869-9538;6
Székesfehérvár;Veszprém;JAP-397;30/825-6167;1
Nagyvárad;London;NGY-242;70/636-7047;6
Bécs;Ungvár;MNJ-234;30/689-5011;5
Veszprém;Sopron;JQE-902;30/725-7668;3
Sopron;Debrecen;MSK-448;30/757-3896;3
Székesfehérvár;Szolnok;RMS-515;20/578-6642;4
Alma Ata;Varsó;GSV-410;30/257-4050;5
Dunaújváros;Varsó;POK-453;70/644-7359;2
Alma Ata;London;NCI-603;20/985-5877;2
Munkács;Záhony;IWN-527;20/140-3310;2
Agárd;Záhony;GQK-963;30/107-2313;4
Szabadka;Eger;IGG-904;30/531-4170;4
Liszabon;Bécs;JKM-494;70/712-9042;2
Moszkva;Balassagyarmat;LDN-259;70/610-7459;2
Szabadka;Pécs;GGG-497;30/669-7151;2
Nyíregyháza;Ungvár;NVK-374;30/345-5410;1
Párizs;Szolnok;GVF-137;20/522-1055;1
Miskolc;Nyíregyháza;MVE-141;20/743-9356;2
Komárom;Moszkva;ISN-346;30/586-7798;4
Varsó;Nagyvárad;GDE-989;70/138-3985;5
Kiskörös;Csíksomlyó;JLC-242;30/538-6940;3
Budapest;Berlin;PAU-310;70/346-8253;2
Liszabon;Szabadka;NUC-357;20/743-9252;5
Kecskemét;Miskolc;HXL-355;70/610-1624;2
Madrid;Madrid;KOO-956;70/723-6423;2
Veszprém;Mezõkövesd;KOA-428;20/678-2555;2
Szombathely;Szolnok;HBN-630;30/262-1788;2
Kiskörös;Budaörs;OAP-903;30/443-8839;1
Csíkszereda;Brassó;LDR-180;70/125-9858;1
Gyula;Pozsony;LGI-778;30/793-4470;6
Eger;Veszprém;NCR-500;30/286-2097;2
Csíkszereda;Pusztaszer;GSL-971;70/475-5202;5
Szatmárnémeti;Debrecen;MUE-837;30/206-6910;1
Kiskörös;Pécs;MYN-587;70/855-9858;2
Békéscsaba;Mezõkövesd;JCO-273;20/995-7353;6
London;Budaörs;OBO-669;70/653-7747;1
Eger;Agárd;JYN-778;20/523-8368;6
Szombathely;Moszkva;GPK-782;70/303-9225;1
Madrid;Nagyvárad;HTG-495;20/939-2694;2
Baja;Csíkszereda;NEN-894;20/257-1608;6
Baja;Szolnok;IYK-163;20/430-7748;5
Nyíregyháza;Moszkva;KOO-646;70/545-2075;5
Bécs;Kassa;HWT-760;20/771-2906;2
Komárom;Kassa;PXR-049;30/377-2207;2
Róma;Kassa;HVB-511;30/928-6564;3
Madrid;Kolozsvár;RDT-066;30/523-6080;4
Berlin;Agárd;JSR-343;20/222-3328;5
Szabadka;Gyöngyös;HRY-314;70/712-7580;3
Kecskemét;Kassa;MJI-798;20/996-6430;6
Pécs;Budaörs;OTM-344;70/665-9775;1
Liszabon;Szolnok;OPK-157;30/747-5244;4
Kassa;Brassó;MYL-546;70/902-6675;2
Brassó;Róma;KPK-224;70/962-8370;6
Moszkva;Ungvár;GTD-770;30/403-8726;2
Kolozsvár;Mezõkövesd;NRR-826;30/447-4281;4
Bécs;Dunaújváros;JNP-144;30/707-4694;5
Varsó;Bécs;HHT-581;70/496-8000;3
Balassagyarmat;Csíksomlyó;RXW-422;30/758-6384;1
Ungvár;Záhony;NAK-876;70/415-3583;2
Záhony;Moszkva;IPC-445;70/718-1826;6
Szatmárnémeti;Székesfehérvár;JIH-347;70/644-4453;5
Kecskemét;Dunaújváros;PSX-877;30/295-7089;3
Brassó;Veszprém;OTM-324;70/588-7785;5
Miskolc;Budapest;JEV-514;20/143-7945;2
Szolnok;Arad;LTW-891;30/644-7210;1
London;Brassó;MAG-833;30/890-3917;3
Róma;Nagyvárad;RQS-175;70/212-1052;4
Munkács;Arad;GWU-378;20/113-7100;4
Komárom;Csíksomlyó;JBU-465;30/264-9228;2
London;Berlin;JUF-798;70/406-2335;1
London;Brassó;PIP-608;20/308-4696;4
Budapest;Miskolc;OLJ-052;20/498-3888;1
Arad;Budaörs;MHS-833;70/671-5005;5
Párizs;Alma Ata;NYE-350;30/817-5877;2
Nyíregyháza;Csíksomlyó;LCE-865;20/345-6164;6
Veszprém;Munkács;KMI-937;30/925-7035;1
Róma;Szolnok;OYV-728;70/636-8469;5
Eger;Párizs;MJG-634;20/359-9283;2
Moszkva;Komárom;MBB-105;30/429-3385;1
